#ID,burst:age_16,burst:age_50,burst:age_84,burst:massformed_16,burst:massformed_50,burst:massformed_84,burst:metallicity_16,burst:metallicity_50,burst:metallicity_84,redshift_16,redshift_50,redshift_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,formed_mass_16,formed_mass_50,formed_mass_84,sfr_16,sfr_50,sfr_84,ssfr_16,ssfr_50,ssfr_84,nsfr_16,nsfr_50,nsfr_84,mass_weighted_age_16,mass_weighted_age_50,mass_weighted_age_84,tform_16,tform_50,tform_84,tquench_16,tquench_50,tquench_84,UV_colour_16,UV_colour_50,UV_colour_84,VJ_colour_16,VJ_colour_50,VJ_colour_84,input_redshift,log_evidence,log_evidence_err,chisq_phot,n_bands,object,RA,DEC,logAge,age,FeH,Z,E(B-V),field,CTYPE,a,b,flag_u,flag_r,r_logAge,r__M_H_,radius_aper(pixel),uJava,F378,F395,F410,F430,gSDSS,F515,rSDSS,F660,iSDSS,F861,zSDSS,e_uJava,e_F378,e_F395,e_F410,e_F430,e_gSDSS,e_F515,e_rSDSS,e_F660,e_iSDSS,e_F861,e_zSDSS
Bruck 100_MC0094,0.10624816259075,0.139457752640096,0.196419382033798,6.08381660114266,6.76287803860434,7.13310322199168,0.141033580946029,0.511506603748552,0.869069376809378,0.000266234665068,0.000597901887646,0.000876697807449,5.93811239531545,6.61725653992478,6.97558830661911,6.08381660114266,6.76287803860434,7.13310322199168,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.106439044150989,0.139636836105702,0.196291262517988,13.2641675808534,13.3198315314291,13.3529851118865,13.2641675808534,13.3198315314291,13.3529851118865,0.531278025172505,0.607108128754537,0.738875221752436,-0.13846544048353,-0.047925023016735,0.045653125548344,0,380.319989857789,0.154862927034074,1.46932808126173,12,Bruck 100,15.099583,-72.089165,8.1,125892541.179417,0.0,0.0,0.0738,MC0094,C,0.65,0.65,0,0,GGK10,,40,13.6820222597571,13.3825999935458,13.1660426623587,13.028943433841,13.0557265558221,13.0643699371046,13.0231344888846,13.0182236233182,13.0266021043371,12.9713017122527,12.9577649422003,12.9413237798217,0.136820222597571,0.133825999935458,0.131660426623587,0.13028943433841,0.130557265558221,0.130643699371046,0.130231344888846,0.130182236233182,0.130266021043371,0.129713017122527,0.129577649422003,0.129413237798217
Bruck 103_MC0115,0.376472020088833,0.732855246410912,0.961305971711617,6.188087750444,6.85662755078926,7.28870627384236,0.029563835282185,0.107695183839093,0.306555288995833,0.000261674810316,0.000553899630887,0.000874149164239,5.97328086474957,6.64488335028495,7.07065891127128,6.188087750444,6.85662755078926,7.28870627384236,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.375837404288792,0.73282453313966,0.961393028084258,12.4978875432165,12.7284109857826,13.0790955066791,12.4978875432165,12.7284109857826,13.0790955066791,0.956537068938479,1.01675016527886,1.08104633680711,-0.021158304571982,0.068243187058871,0.157774870189976,0,385.494092135365,0.15131067630567,4.20566919327684,12,Bruck 103,15.2375,-73.15361,8.43,269153480.392691,-0.01,0.01856750719816,0.0855,MC0115,C,0.9,0.65,0,0,GGK10.MPS14,PPV17,50,14.5859075398377,14.2221090475028,14.0340451163838,13.8627694226869,13.9028173539396,13.740390535678,13.7604725142834,13.6017274541739,13.5922795181155,13.4592342196492,13.346504270921,13.3427826636396,0.145859075398377,0.142221090475028,0.140340451163838,0.138627694226869,0.139028173539396,0.13740390535678,0.137604725142834,0.136017274541739,0.135922795181155,0.134592342196492,0.13346504270921,0.133427826636396
Bruck 117_MC0115,0.807291811947824,1.17827924557899,2.18175347084583,6.64898601431756,7.23129264734597,7.55254953197345,0.007742562385686,0.071231215437625,0.262721761238419,0.000309832147022,0.000607792073469,0.000871510459397,6.39836776369631,6.9751309358637,7.29689923872769,6.64898601431756,7.23129264734597,7.55254953197345,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.808164929113381,1.17828893374346,2.179234062121,11.277962544454,12.28442293237,12.6509008798231,11.277962544454,12.28442293237,12.6509008798231,1.07534179149564,1.16204415809798,1.23756791620369,0.215987711804061,0.284711314558185,0.354165681376568,0,386.442106745408,0.149004883226692,1.67489570126409,12,Bruck 117,16.0525,-73.26056,8.3,199526231.496888,0.0,0.0,0.0949,MC0115,C,0.65,0.65,0,0,GGK10,,40,14.6918525509626,14.3130028996948,14.0750577428962,13.843182522554,13.8515657190328,13.7029851284684,13.6499230221294,13.4157444183139,13.3829407041671,13.2328977502322,13.1010108418992,13.0946399930078,0.146918525509626,0.143130028996948,0.140750577428962,0.13843182522554,0.138515657190328,0.137029851284684,0.136499230221294,0.134157444183139,0.133829407041671,0.132328977502322,0.131010108418992,0.130946399930078
Bruck 119_MC0115,0.085130951248482,0.136851735288665,0.204024726378039,5.42873921208296,5.90489957142983,6.15986619891023,0.132650114032363,0.494192442769738,0.86144159550539,0.000357395412055,0.000629614915341,0.000869121996712,5.27624369096736,5.75131242072095,6.00547617226711,5.42873921208296,5.90489957142983,6.15986619891023,0.0,0.0,0.004507195930541,-inf,-inf,-7.87891881369602,-inf,-inf,2.13014275656134,0.085113803820297,0.136852204879929,0.204173794467123,13.2546976667637,13.3205446263013,13.3721988488098,13.2546976667637,13.3205446263013,99.0,0.459703608934362,0.606251296221061,0.744486429239478,-0.145405183880801,-0.054624616744832,0.045377134609527,0,398.432035407363,0.15469213336655,10.4864452076484,12,Bruck 119,16.080833,-73.16695,8.9,794328234.724282,0.0,0.0,0.0907,MC0115,C,0.6,0.6,0,0,GGK10,,35,15.7909992253887,15.5520423634933,15.6736701022371,15.3555039630062,15.4885789404204,15.2035345043116,15.2556764673871,15.1573510977297,15.2571644107641,15.2472928465412,15.3465041653015,15.3792882619284,0.157909992253887,0.155520423634933,0.156736701022371,0.153555039630062,0.154885789404204,0.152035345043116,0.152556764673871,0.151573510977297,0.152571644107641,0.152472928465412,0.153465041653015,0.153792882619284
Bruck 12_MC0114,0.621820892872336,0.78734343573461,1.07236782630936,5.65954679796458,6.38112129666534,6.76082546460924,0.135204823034463,0.479335380444383,0.82357944869775,0.000243335618138,0.000562395443898,0.000863914924878,5.44397986153278,6.15936661463719,6.53745431722414,5.65954679796458,6.38112129666534,6.76082546460924,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.623162004790465,0.78523563461089,1.07250905699185,12.3877245088235,12.6725944952089,12.8363012320403,12.3877245088235,12.6725944952089,12.8363012320403,1.18069206387999,1.27795257918541,1.33007663967143,0.27665452449451,0.352489841529814,0.413825567660521,0,405.969879287238,0.142585850402997,1.27629066675954,12,Bruck 12,9.58625,-73.27111,9.0,1000000000.0,0.0,0.0,0.0831,MC0114,C,0.45,0.35,0,0,CVH+06,,25,16.7256474953073,16.1453584655814,15.9157843551161,15.6343768391995,15.5504616721096,15.3494654957708,15.2947549918599,15.0480723633662,15.074057791373,14.9392447669558,15.0069019747118,14.93577761115,0.167256474953073,0.161453584655814,0.159157843551161,0.156343768391995,0.155504616721096,0.153494654957708,0.152947549918599,0.150480723633662,0.15074057791373,0.149392447669558,0.150069019747118,0.1493577761115
Bruck 121_MC0095,0.206815101208908,0.271855765497232,0.46238405174529,6.27300412106613,6.90890531055154,7.24574127597713,0.06766972170409,0.232849968894739,0.623911727234086,0.000285157068646,0.00058055396056,0.000871188418223,6.09141486167586,6.72051517827566,7.05549103032283,6.27300412106613,6.90890531055154,7.24574127597713,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.206538015581225,0.27227013080803,0.462808118162479,12.9996524575668,13.1856801273091,13.2485317575423,12.9996524575668,13.1856801273091,13.2485317575423,0.74604788554133,0.864198318474402,0.944777983151455,-0.117265545333155,-0.003534241693546,0.063057904263201,0,381.273202159605,0.150084139575145,3.5186674160183,12,Bruck 121,16.124582,-72.61916,8.07,117489755.493953,0.0,0.0,0.0918,MC0095,C,0.65,0.65,0,0,GGK10.CVH+06.PU99,,40,13.9546910023424,13.7000909103454,13.5108727632486,13.3035725061125,13.2911877451338,13.216422480741,13.1784697742837,13.0928821517923,13.1023322276232,13.0585136029606,13.0875842119876,13.0439769796654,0.139546910023424,0.137000909103454,0.135108727632486,0.133035725061125,0.132911877451338,0.13216422480741,0.131784697742837,0.130928821517923,0.131023322276232,0.130585136029606,0.130875842119876,0.130439769796654
Bruck 124_MC0115,0.130306429281861,0.177423705894522,0.260524180476382,5.90305997770815,6.45786593856677,6.75670213809441,0.093341966531315,0.341808282783281,0.809965155969812,0.0003400593822,0.000631990587643,0.000902004164547,5.74796906956851,6.30136856874807,6.59343397181821,5.90305997770815,6.45786593856677,6.75670213809441,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.130316677845329,0.177317581388806,0.260015956316753,13.1962341947191,13.2821089544266,13.3268277063794,13.1962341947191,13.2821089544266,13.3268277063794,0.604756409710505,0.683239007328204,0.835949995630589,-0.168794609934307,-0.059877048832605,0.048624504993676,0,390.172480550846,0.155521685834348,3.88718014466253,12,Bruck 124,16.259167,-73.04222,8.05,112201845.430197,-0.18,0.012553175512144,0.0836,MC0115,C,0.55,0.55,0,0,GGK10.MPS14,PPV17,30,14.7977850093353,14.4901614043417,14.3385110687981,14.2367436507025,14.2490002224267,14.1890203232332,14.1944346265392,14.0716267525274,14.0674686445932,14.0404226505345,14.0307903265554,14.0301620135167,0.147977850093353,0.144901614043417,0.143385110687981,0.142367436507025,0.142490002224267,0.141890203232332,0.141944346265392,0.140716267525274,0.140674686445932,0.140404226505345,0.140307903265554,0.140301620135167
Bruck 128_MC0095,0.210717067196272,0.269793289504986,0.462063843125747,5.72254643116511,6.47892641265322,6.83931208890914,0.065252961667434,0.274977979027289,0.697363210694001,0.000256493432597,0.000576495071841,0.000854628868188,5.54465505230916,6.29382355358699,6.63919721151602,5.72254643116511,6.47892641265322,6.83931208890914,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.210135776904851,0.26993040039265,0.461874871800213,12.997800269276,13.1894112869415,13.2488187964035,12.997800269276,13.1894112869415,13.2488187964035,0.745709938503684,0.864903281885005,0.957267852385621,-0.124407045163304,0.002653758272658,0.070499634014386,0,393.207279938564,0.149863191887135,1.46268907533899,12,Bruck 128,16.4625,-71.9525,8.35,223872113.856834,0.0,0.0,0.0962,MC0095,C,0.7,0.45,0,0,GGK10.CVH+06,,40,15.1364155084956,14.760844598709,14.5293446823658,14.3016781079226,14.3184605945601,14.2331672308303,14.2304188747034,14.1335460756882,14.0734358736643,14.1230435355664,14.1399877734692,14.1478130811241,0.151364155084956,0.14760844598709,0.145293446823658,0.143016781079226,0.143184605945601,0.142331672308303,0.142304188747034,0.141335460756882,0.140734358736643,0.141230435355664,0.141399877734692,0.141478130811241
Bruck 129_MC0095,1.82027121554538,4.18185878072068,6.98948214150491,7.3009333788204,7.8573398666077,8.27207457345688,0.003697592741574,0.015852889477495,0.07490271935268,0.000324588017982,0.000617690475669,0.000879468584161,6.97367586518002,7.53356097806814,7.92265212666026,7.3009333788204,7.8573398666077,8.27207457345688,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,1.81802966687513,4.18072690078016,6.97764287450937,6.47691020987759,9.27714085431045,11.6382033460605,6.47691020987759,9.27714085431045,11.6382033460605,1.18642165946988,1.26598668990355,1.33052133118089,0.36238485460033,0.411401917551049,0.468757641491129,0,371.804992128772,0.146976261313954,15.3159455505275,12,Bruck 129,16.758333,-72.62194,8.2,158489319.246111,0.0,0.0,0.1045,MC0095,C,1.1,1.1,0,0,GGK10.CVH+06.PU99,,60,13.9188731024819,13.6724223888947,13.3627793566854,13.1759701988929,13.1954880194568,13.0482778361751,13.0055210254114,12.7228874218508,12.6989013731131,12.2756194401892,12.1159649943157,12.0177329800666,0.139188731024819,0.136724223888947,0.133627793566854,0.131759701988929,0.131954880194568,0.130482778361751,0.130055210254114,0.127228874218508,0.126989013731131,0.122756194401892,0.121159649943157,0.120177329800666
Bruck 139_MC0072,0.143694060965066,0.188559600933269,0.285319011676659,5.63055327520927,6.32612297413111,6.65504647745153,0.046365122730396,0.37319301903786,0.750062848186641,0.000278552153686,0.000619811631764,0.000880916629106,5.46230599241557,6.16168659658215,6.48364054809042,5.63055327520927,6.32612297413111,6.65504647745153,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.14371430533575,0.188908630192474,0.285365172479881,13.174176273546,13.2715565528378,13.3155577815538,13.174176273546,13.2715565528378,13.3155577815538,0.653607455270272,0.743899953888545,0.795908529321671,-0.207839621070062,-0.064817901481166,0.028027340707211,0,395.069995712999,0.152328817453112,1.94461784796059,12,Bruck 139,17.610832,-71.56556,8.3,199526231.496888,0.0,0.0,0.072,MC0072,C,0.65,0.55,0,0,GGK10,,40,15.3132201832746,14.9358670783295,14.680387289903,14.448212989277,14.4919339857921,14.4178975538256,14.4106004050001,14.3441185599912,14.3785207276413,14.4122694389152,14.5189426057187,14.5081347972667,0.153132201832746,0.149358670783295,0.14680387289903,0.14448212989277,0.144919339857921,0.144178975538256,0.144106004050001,0.143441185599912,0.143785207276413,0.144122694389152,0.145189426057187,0.145081347972667
