object,burst:age_16,burst:age_50,burst:age_84,burst:metallicity_16,burst:metallicity_50,burst:metallicity_84,chisq_phot
Bruck 100,0.10624816259075,0.139457752640096,0.196419382033798,0.141033580946029,0.511506603748552,0.869069376809378,1.46932808126173
Bruck 103,0.376472020088833,0.732855246410912,0.961305971711617,0.029563835282185,0.107695183839093,0.306555288995833,4.20566919327684
Bruck 117,0.807291811947824,1.17827924557899,2.18175347084583,0.007742562385686,0.071231215437625,0.262721761238419,1.67489570126409
Bruck 119,0.085130951248482,0.136851735288665,0.204024726378039,0.132650114032363,0.494192442769738,0.86144159550539,10.4864452076484
Bruck 12,0.621820892872336,0.78734343573461,1.07236782630936,0.135204823034463,0.479335380444383,0.82357944869775,1.27629066675954
Bruck 121,0.206815101208908,0.271855765497232,0.46238405174529,0.06766972170409,0.232849968894739,0.623911727234086,3.5186674160183
Bruck 124,0.130306429281861,0.177423705894522,0.260524180476382,0.093341966531315,0.341808282783281,0.809965155969812,3.88718014466253
Bruck 128,0.210717067196272,0.269793289504986,0.462063843125747,0.065252961667434,0.274977979027289,0.697363210694001,1.46268907533899
Bruck 129,1.82027121554538,4.18185878072068,6.98948214150491,0.003697592741574,0.015852889477495,0.07490271935268,15.3159455505275
Bruck 139,0.143694060965066,0.188559600933269,0.285319011676659,0.046365122730396,0.37319301903786,0.750062848186641,1.94461784796059
Bruck 149,0.21458199502977,0.325914396489548,0.797752145793349,0.022158295929199,0.158152036922822,0.514098102350655,9.50527847637079
Bruck 155,0.72359562001001,0.963817177264532,1.36006707094086,0.010158235011849,0.06549453996429,0.183097881645959,1.5590008160844
Bruck 156,0.010537842788923,0.012581723396283,0.01742495859895,0.012140734085027,0.034411520017129,0.053569355499913,2.13962945182579
Bruck 18,1.66650307899304,4.44974958158007,8.50293093694159,0.029545470484747,0.078727082049955,0.22835506046219,5.76420586015172
Bruck 33,0.080699079408363,0.111290181420556,0.172731063027921,0.151730626500158,0.426728870446269,0.806567479799979,3.60472207544915
Bruck 41,1.73791969430763,3.72268083726177,7.13343274753356,0.015068002257577,0.056902661761301,0.149954558470324,2.15552194427185
Bruck 44,8.81634009193298,10.9504193144364,12.6447043234867,0.712695251638146,0.852827520463572,0.947956792002848,10.4440761173479
Bruck 6,0.014430544027235,0.019892145387914,0.040466595603596,0.003915101007682,0.020793377866125,0.076773693121915,5.73273095025368
Bruck 70,2.05703303435035,5.51376498630542,10.3634047392974,0.043075638273462,0.103052270142217,0.228432392654163,2.059584956192
Bruck 71,3.61036391413124,5.12242178643149,6.78526818211491,0.002315526264328,0.006629465491268,0.015808894439895,23.2087923456801
Bruck 79,0.021207535002369,0.032804348450949,0.05419918274055,0.012284883140335,0.029183982359263,0.097351964345049,1.25634515363525
Bruck 81,0.018108639266781,0.035733657907723,0.051648573745122,0.002859136033446,0.008260551913296,0.054499572893136,0.394215650311943
